city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Austin,5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops with first/last-mile options.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"## Strategy 3 : Create mobility hubs

Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops to offer a complete trip experience. These hubs should offer various first- and last-mile mobility options.",Concrete infrastructure/program concept to improve multimodal access.
Austin,5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Phase out free employee parking at City facilities and other large employers within 1/2 mile of the transit priority network, replacing it with cash-out, carpool/vanpool, transit passes, telework, or other commuter benefits.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"## Strategy 4: Phase out free parking

Phase out the practice of providing free parking spaces to employees at City of Austin facilities and other large employers located within 1/2 mile of the Austin Strategic Mobility Plan's transit priority network. Instead, offer a parking cash-out, carpool and vanpool options, flex schedules, transit passes, support for teleworking, or other commuter benefits programs.",Specific policy change with defined scope and alternative measures.
Austin,6,parent_with_subs,parent,Buildings,TRANSPORTATION AND LAND USE,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable housing units*, with 75% of new housing located within ½ mile of Imagine Austin activity centers and corridors.",Quantified housing production/preservation target with timeframe and location share; followed by strategies.
Austin,6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027",Engage communities vulnerable to displacement for immediate affordable housing assistance and proactively monitor at-risk affordable properties to extend affordability.,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.","## Strategy 1: Offer immediate affordable housing assistance

Engage directly with communities that are vulnerable to displacement and connect them with services. Proactively monitor affordable housing properties at risk of losing their affordability status to extend the period of affordability.",Direct programmatic commitment for anti-displacement and affordability preservation.
Austin,6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027",Increase funding for the City's Housing Trust Fund and support capacity building for community development corporations.,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.","## Strategy 2: Fund affordable housing

Increase funding for the City's current Housing Trust Fund and support capacity building for community development corporations.",Resource allocation commitment (increase funding) and institutional capacity building.
Austin,6,parent_with_subs,sub,Buildings,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027","Include impacted low-income communities, communities of color, and people with disabilities in Housing Investment Review Committee activities and in creating anti-displacement programs, and enhance culturally relevant outreach for subsidized affordable units in gentrifying areas.","Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.","## Strategy 3: Enhance community engagement for affordable housing and antidisplacement programs

Include low-income communities, communities of color, and people with disabilities directly affected by systemic inequalities in the City's Housing Investment Review Committee activities and when creating anti-displacement programs.",Governance/participation mechanism commitment for equitable housing program design and outreach.
Austin,7,parent_with_subs,parent,Transport,TRANSPORTATION AND LAND USE,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",,"By 2030, 50% of trips in Austin are made using public transit, biking, walking, carpooling, or avoided altogether by working from home*.",Quantified mode-shift target with deadline; followed by multiple strategies.
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 1: Expand and improve public transportation

Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.",Specific implementation commitment to deliver transit improvements through Project Connect.
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Create comprehensive, user-friendly resources connecting community members with free transportation options and expand free transit options to increase access for low-income communities, communities of color, and people with disabilities.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 2: Promote free transportation options

Create comprehensive, user-friendly resources connecting community members with free transportation options.

How we'll get there:

- Expand free transit options, including through Capital Metro, to provide increased transportation access for low-income communities, communities of color, and people with disabilities.",Concrete access policy (resources + expanding free transit).
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Engage impacted communities to improve transit stops/stations and enforce ADA and accessibility guidelines around transit and public spaces.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 3: Enhance transit stations and stops

Partner with Capital Metro, developers, and community organizers to engage low-income communities, communities of color, and people with disabilities to improve transit stops, stations, and access to these facilities.

How we'll get there:

- Enforce the Americans with Disabilities Act (ADA) and Public Rights-of-Way Accessibility Guidelines regulations...","Specific implementation and enforcement commitments for equitable, accessible transit facilities."
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Implement 2020 Proposition B bonds for transportation infrastructure (sidewalks, bikeways, trails, safety, safe routes to school, substandard streets) in low-income communities and communities of color through meaningful engagement.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 4: Prioritize bicycle networks

Implement the 2020 Proposition B voter-approved general obligation bonds for transportation infrastructure... in low-income communities and communities of color through a meaningful community engagement process.",Concrete infrastructure investment implementation tied to a named funding mechanism (Proposition B).
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,Provide access to free or reduced-price bicycles and bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve safety and comfort for riders of color.,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 5: Enhance bicycle education and training

Provide access to free or reduced-priced bicycles and basic bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve the comfort and safety of people of color riding bicycles.",Specific program/training interventions with equity and safety focus.
Austin,7,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 50% mode shift by 2030,"Update the City's Sidewalk Plan and Urban Trails Plan emphasizing equity and meaningful community engagement, and build priority segments while addressing ADA barriers and gaps.","Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.","## Strategy 6: Improve sidewalks, urban trails, and crossings

Update the City's Sidewalk Plan and Urban Trails Plan, emphasizing equity and meaningful community engagement.

How we'll get there:

- Build all high- and very-high-priority sidewalk and trail segments and address ADA barriers and gaps...",Concrete planning update and build-out commitments with accessibility requirements.
